year,hits
1983,2
1985,2
1989,2
1993,2
1994,2
2002,2
2003,1
2004,2
2005,4
2006,4
2007,5
2008,5
2009,1
2010,7
2011,8
2013,10
2014,8
2015,29
2016,6
2017,25
2018,32
2019,22
2020,33
2021,25
2022,17
